party,Gender,Geschlecht,Feminismus,Frauen,Männer
AFD,443,220,39,970,546
CDUCSU,134,78,4,799,266
FDP,81,188,8,761,216
GRUENE,184,436,146,2495,540
LINKE,161,234,155,2135,543
SPD,114,192,30,1840,499
