party,topic,n,topic_sum
FDP,agrar,5.0,70.0
SPD,agrar,5.0,70.0
LINKE,agrar,13.0,70.0
AFD,agrar,14.0,70.0
CDUCSU,agrar,21.0,70.0
GRUENE,agrar,12.0,70.0
LINKE,internationales,6.0,91.0
GRUENE,internationales,8.0,91.0
CDUCSU,internationales,19.0,91.0
FDP,internationales,32.0,91.0
AFD,internationales,9.0,91.0
SPD,internationales,17.0,91.0
SPD,gleichberechtigung,58.0,341.0
LINKE,gleichberechtigung,48.0,341.0
GRUENE,gleichberechtigung,55.0,341.0
FDP,gleichberechtigung,59.0,341.0
CDUCSU,gleichberechtigung,57.0,341.0
AFD,gleichberechtigung,64.0,341.0
SPD,bürokratie,35.0,447.0
LINKE,bürokratie,55.0,447.0
AFD,bürokratie,20.0,447.0
CDUCSU,bürokratie,77.0,447.0
FDP,bürokratie,202.0,447.0
GRUENE,bürokratie,58.0,447.0
SPD,rente,50.0,468.0
LINKE,rente,206.0,468.0
GRUENE,rente,20.0,468.0
FDP,rente,127.0,468.0
CDUCSU,rente,36.0,468.0
AFD,rente,29.0,468.0
AFD,religion,75.0,565.0
CDUCSU,religion,119.0,565.0
GRUENE,religion,87.0,565.0
LINKE,religion,114.0,565.0
FDP,religion,62.0,565.0
SPD,religion,108.0,565.0
AFD,engagement,11.0,581.0
CDUCSU,engagement,85.0,581.0
FDP,engagement,77.0,581.0
GRUENE,engagement,162.0,581.0
LINKE,engagement,155.0,581.0
SPD,engagement,91.0,581.0
AFD,erinnerung,42.0,597.0
CDUCSU,erinnerung,97.0,597.0
FDP,erinnerung,86.0,597.0
LINKE,erinnerung,159.0,597.0
SPD,erinnerung,118.0,597.0
GRUENE,erinnerung,95.0,597.0
SPD,wissenschaft,247.0,642.0
LINKE,wissenschaft,117.0,642.0
AFD,wissenschaft,40.0,642.0
GRUENE,wissenschaft,109.0,642.0
FDP,wissenschaft,102.0,642.0
CDUCSU,wissenschaft,27.0,642.0
SPD,menschenrechte,170.0,768.0
CDUCSU,menschenrechte,60.0,768.0
FDP,menschenrechte,109.0,768.0
GRUENE,menschenrechte,177.0,768.0
LINKE,menschenrechte,200.0,768.0
AFD,menschenrechte,52.0,768.0
GRUENE,sicherheit,125.0,872.0
FDP,sicherheit,78.0,872.0
CDUCSU,sicherheit,89.0,872.0
AFD,sicherheit,123.0,872.0
LINKE,sicherheit,264.0,872.0
SPD,sicherheit,193.0,872.0
GRUENE,migration,190.0,919.0
FDP,migration,82.0,919.0
CDUCSU,migration,49.0,919.0
AFD,migration,140.0,919.0
LINKE,migration,314.0,919.0
SPD,migration,144.0,919.0
LINKE,familien,190.0,977.0
AFD,familien,76.0,977.0
CDUCSU,familien,155.0,977.0
FDP,familien,191.0,977.0
GRUENE,familien,209.0,977.0
SPD,familien,156.0,977.0
SPD,recht,224.0,1033.0
LINKE,recht,167.0,1033.0
GRUENE,recht,215.0,1033.0
FDP,recht,208.0,1033.0
CDUCSU,recht,159.0,1033.0
AFD,recht,60.0,1033.0
SPD,gewalt,157.0,1100.0
LINKE,gewalt,266.0,1100.0
AFD,gewalt,197.0,1100.0
CDUCSU,gewalt,115.0,1100.0
FDP,gewalt,163.0,1100.0
GRUENE,gewalt,202.0,1100.0
GRUENE,digitales,306.0,1139.0
FDP,digitales,292.0,1139.0
CDUCSU,digitales,181.0,1139.0
AFD,digitales,39.0,1139.0
SPD,digitales,161.0,1139.0
LINKE,digitales,160.0,1139.0
LINKE,gesellschaft,308.0,1167.0
GRUENE,gesellschaft,235.0,1167.0
FDP,gesellschaft,209.0,1167.0
CDUCSU,gesellschaft,149.0,1167.0
AFD,gesellschaft,84.0,1167.0
SPD,gesellschaft,182.0,1167.0
